label_bullying,text_message,contains_url,naughty_count,norm
0,q by shit what do you mean exactlybra haha  uhh stuff duhh ,False,1,0.07142857142857142
0,q can i ask you about shitbra yes of course haha,False,1,0.09090909090909091
0,q chocolate or vanillabra either is fine haha,False,0,0.0
0,q cockbra haha  eddie or ashley i dono this one,False,1,0.09090909090909091
0,q cool  when can you sneak out and how long can we hangbra hahaha  dont be creepinn do i know yuuhh i can sneek out whevver the fuck i wannntt ,False,1,0.030303030303030304
0,q did you date cameron loomanbra um  yep,False,0,0.0
0,q did you date cameron loomanbra yuh just asked thatr mhm,False,0,0.0
0,q dinosaur nuggets or micky mouseim fucking serious bra shitt bethany this is a toughie i think pizza rolls accually wins this onee  or ramen and kool-aid haha,False,4,0.13793103448275862
0,q do you ever sneak out of your house amp go with guysbra ive only snuck outta my dads once  its reallyyy far out and no one wants to come get me here but that was with jake petro  soo yeah i guess you could say i havee but not regularly,False,0,0.0
0,q do you have a twitterbra naaah well maybee i made one last summer to see if it was cool it,False,0,0.0
0,q do you like sexbra haha  what,False,1,0.125
0,q do you live with your mom or dadbra i live with my daddyyy  my moms too much to handle i moved out a year ago  and a couple of monthes ago she moved to kennewick soo i visit her sometimes im supposed to go soon ,False,0,0.0
0,q do you remember when we were best friends way back in nd gradebra i dont know whos this,False,0,0.0
0,q do you smoke you know those are cancer sticks rightbra yes i do know its not somthing i do often that was accually the last time i did i don see why what i do is any of your business to be judging though,False,0,0.0
0,q do you smokebra nope,False,0,0.0
0,q ha thats kinda weird how % of your quiestions are of people asking if you drink or smoke thats shiiiit yo  but my question isapos why is your mom quottoo much to handlequot or whatevaaabra haha  yah agreed man r fuckin weird  but if thats what people wanna knowww haha r kaay  i dunno shes bipolar and i juts dont like being around her soo i live with my dad amp step mommm ,False,2,0.02531645569620253
0,q hellobra ayeee ,False,0,0.0
0,q hey girlr its been awhiler i miss you thoughbra hello r has itr im sure i miss you too   buut whos this haha ,False,0,0.0
0,q hey ya dick why the hell am i not on yer lovw thing and why havent we hung out i miss yer crazy assbra hm  wellll maybee cause i dont know who this iss hahar start leaving your namess r message or text me  mkayy,False,2,0.041666666666666664
0,q how do you take such pretty picturesbra uhm  its pretty fucking hardr i put my face in front of the lens  smile  push the button r and thats how it goes ,False,4,0.1111111111111111
1,q how many times have you been fuckedbra elventy fourr jeez fuck offf,False,2,0.15384615384615385
0,q i am a guy nice try just think hard betsbra hm   idkk haha just message mer not to fuck me lol but i wanna know who this is ,False,1,0.03125
0,q i likepurple shoe lacesbra ha  alright thass coolr i guess i like em too ha,False,1,0.058823529411764705
0,q i texted you but you never texted backbra what the fuck r ugh  my phone is messed soo you should just send me a myspace message  mmk,False,1,0.03333333333333333
0,q if you could attend any concert  what would it bebra hollywood undead  with miki my mom was supposed to take uss  but it didnt work out ,False,0,0.0
0,q if you could date any celebrity  who would it bebra i believe i already answered a question pretty similar to this haha   read below yoo ,False,0,0.0
0,q if you could go on a road trip with any person  dead or alive  who would it be and where would you gobra dead pshh  no wayr id go everywhereeeeee with ashley  miki  jensen  eddie  amp erikk r fuuuck yeah dude ,False,0,0.0
0,q if you had to cook dinner for someone tonight  what would you makebra what the fuckr uhhh  i donoo cereal,False,1,0.043478260869565216
0,q if you want to sneak out iaposll come see youbra haha  whos thiiiss,False,0,0.0
0,q ill keep you wondering girl ] and i dont need to fuck p im just trying to mess with youbra ha whats witht the girlr haaa  i knoww it just sounded like i was saying message me to fuck lol anyway uh nooo  i wanna knwo who this is ,False,2,0.03773584905660377
1,q im a guy quotwhy cant we just fuck and get it over with girl]quotbra ha  well uh alright good to knoww whos this youre funny ha,False,1,0.03571428571428571
0,q its illegal to drink underage where yuu live at ritebra noppee perfectly leagal  ,False,0,0.0
0,q nigga pleaseee whats upbra ha  john yur dumbb r  yu though kidd,False,1,0.06666666666666667
1,q no stop fucking lying you used to smoke we are not sttupppiddddddd i myself have smoked with yuu beforebra haha  chill out r yehh  i used to im kiddingg r buut i dont anymore ,False,3,0.07894736842105263
1,q oh get over yourself i dont look everyday  it sends me an email every time you answerbra never will   youuuu get over yourself  stop trying to fuck freshman faggg damnn,False,1,0.02857142857142857
0,q ok i will i love youbra brandon youre crazy man i was into you for like two seconds haha dont tell me you love me wtf  ha uhmm laterr,False,0,0.0
0,q optomist icecream or mexican foodbra optimist ice cream   without a doubtt man  hahahaha,False,0,0.0
0,q partttty tonightbra yes yes yess  although i maaay havein invited a fewww too many people,False,0,0.0
0,q prettty girlbra thats not a questionnn but thanks ha ,False,0,0.0
0,q so i know you dont smoke anymore nd stuff but like i have this really good shit and when we used to smoke together it was way fun cuz ur even morrre fun when ur high soo please just a couple bowlsbra the fuckkk ive never smoked before in my liiife  r haha  but no  i dont smoke  quit asking,False,2,0.03076923076923077
0,q so you smoke pot  or you used to and do you not get drunk anymorebra i dont smoke pot and i still drink but i havnt been reallyy drunk since this one night at kains,False,0,0.0
0,q tell me about the craziest night youaposve ever hadbra hm  im pretty sure it was jensens birthday at kains haha  there was puke everywhere none was minee though ,False,0,0.0
1,q that wasnt me why would i say i love youbra duuude why do you check my page dailyyyr youre creeeepppyyyy damn  go back to your girlfriendd,False,0,0.0
1,q ur gunna get jumped u stupid bitchbra what the fuck,False,2,0.18181818181818182
0,q v to bad that person could be a guy bra ha  didnt think of thaat  thanks,False,0,0.0
0,q wait what country do you live inbra uhhh  the us,False,0,0.0
0,q wat year are you in schoolbra im a freshmannnn at billings senior highhh r class of twentythriteen motherfucker d,False,3,0.15
0,q well  idkk r whenever yaa wanna  unless iaposm busyy r yess youu love me bra haha  no doubttr alright text me hun   youve got my number ,False,0,0.0
0,q well if you donapost want people to be judging or asking  then why set it as your backround picturebra asking is different than,False,0,0.0
0,q wellll if you donapost mind me asking why did you quitbra because it makes me forget a lot,False,0,0.0
0,q what do you think is your most attractive featurebra uhm my eyessr theyre pretttyyy bluee [r hey  just cause everyone else hates themselves doesnt mean i have tooo ,False,0,0.0
0,q what household chore do you hate to do the mostbra what the fuck uhhhi dunno i dont really have to do muchh i just do whatever suz wants me too i dont realy like sweeping cause i cant see without my glasses i guess,False,2,0.044444444444444446
0,q what type of shit do you have in your trunkbra ha  accually i cant drive  sooo no shit in my truck buddyy,False,2,0.08
0,q what upbra huh uhh  chillin at miikiiis ,False,0,0.0
0,q what was the best advice youaposve ever receivedbra quotyou need to tone it downquotr -ashley hughesr haha  she knowss what shes talking about ,False,0,0.0
0,q what was the worst advice youaposve ever receivedbra ha  why couldnt you have just made that onee questionr hmm  probably quotdont worry about it itll all be fine  just hit itquotr hahaha  thaanksss man,False,0,0.0
1,q what was the worst concert you went tobra martina mcbride   my step dad made me take my mom for mothers day it was fucking gayyy,False,3,0.10714285714285714
0,q what was the worst place youaposve traveled tobra montana ha yeah yuckk,False,0,0.0
0,q what would be the best workplace perkbra free money,False,0,0.0
0,q whataposs the worst show on tvbra that would be american idol  fer shuur,False,0,0.0
0,q whataposs your favorite movie quotebra were here to fuck shit up of courseee man ,False,2,0.125
0,q whataposs your favorite season of the yearbra that would be summer  duhh ,False,0,0.0
0,q when you were a kid  what did you want to be when you grew upbra uhh im not really sure  but noww i know i wanna go to ucla with miss ashley hughes and be a dentist yo ,False,0,0.0
0,q where do you livebra billings hah,False,0,0.0
0,q where in billings and can you sneak out sometimebra hahahaha  by briarwoooddddr fuck yehh  ,False,1,0.05555555555555555
0,q who and when was your first kissbra haaa  when i was fiveee  cute shiit  we couldaa been ona damn greeting card  hahaha,False,0,0.0
0,q who asked how many times you have been fuckedbra anonymous yor eh   whatever not a big deal,False,1,0.05
0,q who da baby daddybra hahaha  ashley youre dumb ,False,0,0.0
1,q who did you last go out with cameren loomenbra uhhh nice spelling dumb assr its c-a-m-e-r-o-n  l-o-o-m-a-nr what the hell fucking idiotr anyway no  it was layne renyolds,False,4,0.12903225806451613
0,q who is the one celebrity you wanna fuck the mostbra haha  you fuckers are weirddr hmm  morgan freemna or will ferrellr i love those hotties lol ,False,2,0.06666666666666667
0,q who is the one person you want to kiss irght nowbra jez-us,False,0,0.0
0,q who was your first crushbra uhhhh i have nooo idea dude ,False,0,0.0
0,q whoaposs the most beautiful person you knowbra hmm  im not suure r haha  probably my sisterrr  r its the genes d,False,0,0.0
0,q whoaposs your favorite musicianbra well hollywood undead is my favorite bandd but if i had taa pick onee person it would be tech nne--aaron yates yoo ,False,0,0.0
0,q whos your best friendbra ive got a feww r -ashley hughesr -mikayla torgrimsonr -jensen grahamr -morgan heggr -bethany davisr and eddie corcoran  -ish ha ,False,0,0.0
0,q why are there two commas after shitbra cause thats how i fucking put it    mmmmmhmmm,False,4,0.21052631578947367
1,q why are you such a bitchwhore cuntr i hate ur gutsbra lol miki i love you toooo ,False,2,0.10526315789473684
1,q why cant we just fuck and get it over with girl]bra god i really hope this is from ashley haha r ashley what are you talking about we do all the time hahahaha r someone else cause im straight hun sorryyy ,False,1,0.023255813953488372
0,q why do all these people keep asking you smoking questions bottom line is you used to smoke and you donapost anymore thats really cool by the waybra im not sure cause i hang with people who doo mayber yeah  fer realr thanks yo,False,0,0.0
0,q wich  of your friends do you think is the prettiestbra ooo thats a toughie r jensen,False,0,0.0
0,q willwill you marry mebra haa  uhm im sorry noo,False,0,0.0
0,q you dont love me  i knew it our marrage was shit haha love you betsy im back instown tobra haha uhmm  maleghia is the only person i know thats back in townnn  buuut were definetly not married ha i only married steve-o but were devorcedd haha sooo whos thisss,False,1,0.018867924528301886
0,q you hate oldhambra katie or whatever ha nopeee i dunno herrr shes a friend of my friend bethany though so im sure shes chill  ,False,0,0.0
0,q you like to partybra i suuur,False,0,0.0
0,q youaposre a dirty hooker why would you change your myspace like thatt youaposre a hoe fa sho  i love you best friend i hope you know iaposm kidding   ps change it back oh and a certain someone says cock dbra haha  you mean cause its of me and mikir when i take yur camera home ill make it the one of the trio r haa  i wonder who that could be  eddie nahh charles lol jk r i love you two d,False,2,0.02247191011235955
0,q ah i miss you a whole lot actually  and i have for a while you used to be an amazing girl but things change i supposebra things dont change  people dont change people only grow distant from eachother which happens a lot im in highschool and i only care for a few people  im not really worried about anything else to be honest so sorry if you dont really appreciate that,False,0,0.0
0,q arenapost you coolbra yeah  yeah i am matt moses,False,0,0.0
0,q damnit i didnt ask anonymouslybra haha oh kevin,False,0,0.0
0,q double-stuffed danicabra hhaha hi ,False,0,0.0
0,q how you doing broskibra i r good its spaghetti night in my household how you doing supkev from the internet,False,0,0.0
0,q i  you i miss you yeahbra i  you too i miss you too yeah ,False,0,0.0
0,q i saw girls hating on you and your friend sara because of something that she did to the guys from the maine whataposs the hole story and why are girls being such bitchesbra a whole buncha drama went down because of kennedys girlfriend gabi  its chill now,False,2,0.04081632653061224
1,q im better tthan youu bra haha shut up anthony  you suck,False,1,0.07692307692307693
0,q kaaaaaaaaaaameeeeeeeehaaaaaaaaaaaameeeeeeeeeeeehaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabra right on,False,0,0.0
0,q music snobs are whores  directed to the whore below listen to what you listen to  and let the people that like to talkbra haha  who is this,False,0,0.0
0,q oh hey grlll  on the busbra not anymore ,False,0,0.0
0,q oh lewk its lil danicabra oh lewk its me  lil danica,False,0,0.0
0,q oh sounds bomb  i am doing great you know just doing my thing tapping hoes on the interwebs and shizbra o o nice keep up the good work champ,False,0,0.0
1,q pshhhhhh you dont know shittt about mwget on my level then maybe weaposll talk hahahahabra hahah  im a girl its in our blood to suck at video games,False,2,0.06666666666666667
0,q remember the lunch tablebra haha  theres been a few of those but yes  i probably do remember ,False,0,0.0
0,q ur so pretty danicabra thank youuu ,False,0,0.0
0,q what was your favorite birthday giftbra those hit clip things those were pretty rad i was like  haha,False,0,0.0
0,q whataposs one friendship you regret losingbra ive lost a lot of friends  i dont think its really regret  just learning whos going to screw you over in the long run,False,0,0.0
0,q whataposs your favorite sportbra right now  baseball,False,0,0.0
0,q why do you have such an atrocious taste in musicbra i dont have an atrocious taste in music  i just like everything,False,0,0.0
0,q - aha yuhhhp  welll forr now tillapos ichanqqe dahh pic  bra hahaha fasho so wasup lol,False,0,0.0
0,q - loll nothhinqqbra oh hahaha why nuttin lol,False,0,0.0
0,q - nothhinnqq chillinnq boreddd assss fucckkbra hahaha oh lol,False,1,0.1
0,q - ohh dahh succkksssbra hehe yup i know im home alone lol,False,0,0.0
0,q - ohh danqq thatt succkkzs bra i know but it kool i least im makin money hehe lol,False,0,0.0
0,q - ohh wahh me toobra haha really so wat chu think of lol,False,0,0.0
0,q - suhhp  bra sup  damn there three of you lol,False,0,0.0
0,q - yeahhh ehht suckkss buhht anyway wbu bra hahaha oh nuttin just here hella bored as well lol,False,1,0.05263157894736842
0,q - yeahhh un-likee mee do nothhinnqq andd be uhh lazyy ass  ahabra hahha yes i was bein a lazy ass lol,False,2,0.08695652173913043
0,q - your bomb toobra awww thank sexy,False,2,0.25
0,q ampamp-im callinq everybody to qo write on my paqeask me quesions pweesebra huh you did oh maybe if i do for every questions i send you or how many question i send u i would like to get the same cuz it got two be fare or else it not gonna happen hahaha lol,False,0,0.0
0,q ampamp-whats the craziest thinqq you did and wheres the craziest place you had sex atbra hmmm how can i remember wat i did inmy past hehe lol well i had got a fake id before amp whent two used it in vegas amp it so work hehe lol won some cash amp it was hella dope lol hmmmm at the lifeguard room at the beach late at nite time lol,False,1,0.014084507042253521
0,q quotold enoughquot doesnt answer my questionlol  how old are ubra oh hahaha well ur funny lol,False,0,0.0
0,q bra ,False,0,0.0
0,q ] wat u doing todaybra me going to a party amp yew,False,0,0.0
0,q  babyi want yo beefbra oh really i told you my age go look at your inbox haha you want my beef huh wat you mean by that,False,0,0.0
0,q a flow listenbra quotim posted on the corner  twistin that good i got that all blue bandana on im  keepin it hood wat it is im the inland empire goon got work in the trap n the chevy droppin soonsee baby wit dem vans on vans onsince i got the deal girls saynhe so handsome quot im a san berdoo  yorker boy i earn stripes  i got soldiers thatll flop you  it  now im bouncin with a hood rat she think i love her  but i use her  her food stamps  mr ghetto  its whateva  you group it  im shootin and dont worry about them smokers  we keepin it movin  i know mexican that knows os if i ask for it  they send it by the boat load  a _____  i think its a wrap and if you need me  you know where to find me at  im in the hood   uptown san berdoo  like always ie boy  shine like bald heads  big bezel make my watch look like a hog head and all i do is smoke trees  so call me log head  im butter on the bread like parkay and i am all about me like do re im in the hood  im the hood like dope  yay lil shady crazy muthafuka  like otay   san berdoo  mt vernon be my damn hood where you can get murdered for free like can goods  i got  barbaros under the lam hood i can bring a kentucky derby to the damn hood  sun shine diamonds help me tan good and ill let it blow like a band wood  you call baby im in highland  mins later  is tha san berdoo were i be   like kroger cups  watered juice  pickled eggs  and pig feet if you got beef  you know just where to find me  im in the hood  or better yet  the projects where baby mamas trippin and them goons livin heartless   rules  get money  dont tell and if that welfare check come late  raise hell  im a poor boy  i aint got shit and i hope they dont kno wat im bout,False,2,0.004914004914004914
0,q aawww dats kuyte ehhe bra your cute hehe,False,0,0.0
0,q add mehh onn myspaceebra ok,False,0,0.0
0,q ahahhh not eveeen bra wat do yew mean by the way you look on that pic your really cute,False,0,0.0
0,q ahhh yhur cutee bra awww thank you sweetie your cute yourself,False,0,0.0
0,q anytime sir dbra lol fasho,False,0,0.0
0,q are u dominican bra huh,False,0,0.0
0,q are you healthy enough the formspring team tries to be we like wwwicareformybodyinfobra wat is this hahah lol naw maybe lol,False,0,0.0
0,q ask me shit dbra ummm maybe i might lol,False,1,0.1
0,q askk me anythingdbra fasho if i do will you do the same,False,0,0.0
0,q awh lol  do you gotta myspace bra hehe yes i do wanna add mewwwmyspacecom_savage_life,False,0,0.0
0,q aww thanx love whats urszbra ur welcome amp it shady so wasup,False,0,0.0
0,q awww  how cute bra haha yup that me lol,False,0,0.0
0,q ayeeyu qot sum shades like dhatbra hmmm nope my shade are so different hehe lol,False,0,0.0
0,q babe  i want you to eat me inside out and stick your dick in my mouth make me moan talk dirty to me  it makes me want to touch myself bra oh wat i would freak haha but who are you tho amp see you like that lol so damn you do that just you please yourself lol,False,1,0.01639344262295082
0,q baby wat u want right nowbra hehe you hehe lmfao your fine,False,0,0.0
0,q because im home alone likeaposa loser on a saturday niqht r bra awww why are you hone lone forr im home alone to hehe,False,0,0.0
0,q bitchess get off his sack bra hahaha i know rite lol cuz she want me all two herself lmfao im just kidding your lookin two good for me two have lol,False,2,0.0625
0,q blonds or brunettesbra i like both lol,False,0,0.0
0,q buubuu  you are the sweeeetestbra awww thanks you,False,0,0.0
0,q buuuubra sup,False,0,0.0
0,q cause my mom went to a bar to qet drunk amp shit bra oh that blow you should of went some where to,False,1,0.041666666666666664
0,q couch or sofabra doesnt matter,False,0,0.0
0,q cutie bra wasup hehe your cute yourself,False,0,0.0
0,q cutiee ] bra awwww thank yew but your the cutiee],False,0,0.0
0,q cutieebra awww thank yew but idk if im am but your so hot hehe,False,0,0.0
0,q cutieee bra awww why thank yew but your realy fine hehe,False,0,0.0
0,q cuttiebra awww your the cutie,False,0,0.0
0,q cuz asking someone where they live and what itaposs like isnapost creepy at aaaaalllllllbra hahaha yup ur rite anonymous lol,False,0,0.0
0,q dat amriiita guh be sexy as fucc luuk aht ha legs bruhhhhbra huh oh yea she does huh yup really nice legz,False,2,0.08695652173913043
0,q denng yoous flybra thank you i try to be fresh every day,False,0,0.0
0,q dennng buu  yoous hottttbra awww thank you your bomb,False,0,0.0
0,q did yoou knooow i miss yoou very muccchbra hehe you did awww that nice hehe lolquot,False,0,0.0
0,q did you get my emailbra yea i did i amp i try to email you amp it fuckin with me like it wont let me email you yea pretty wried haha well it would be cool if you email me so i can reply back,False,2,0.043478260869565216
0,q do u love musicbra hellyea i do,False,0,0.0
1,q do you eat ass keep it a buckbra wtf do you mean lol,False,1,0.07142857142857142
0,q do you have a myspace if you do you should add me haha bra but we are friends already haha so funny would you write me back,False,0,0.0
0,q do yu believe it aint trickin if yu got itbra hahaha yup it kind of did lol,False,0,0.0
0,q do yu brush after every mealbra hellyea i do,False,0,0.0
0,q do yu eat sunflower seedsbra hmmm once in a while,False,0,0.0
0,q do yu enjoy football seasonbra yup yup i do,False,0,0.0
0,q do yu enjoy spring kleaninbra hmmm nope,False,0,0.0
0,q do yu fold ur dirty laundrybra haha nope,False,0,0.0
0,q do yu have a guitarbra yes i do hehe but im not good at it lol,False,0,0.0
0,q do yu have a you tube akountbra yup i do hehe it gbcuz,False,0,0.0
0,q do yu have any photo albums rm when yu were a childbra not really but i got like some old pics,False,0,0.0
0,q do yu like star bucksbra hmmm yup it alrite,False,0,0.0
0,q do yu own a pair of handkuffsbra hmmm haha maybe lol,False,0,0.0
0,q do yu think cent is a fake ass gangstahbra hellyea he is haha that why he got bagg on by a lot of rappers lol,False,1,0.038461538461538464
0,q do yu think its ok  share klothes wit yo bestfriendbra hmmmmm nope i dont share my clotes with nobody lol,False,0,0.0
0,q do yu watch soap operasbra haha nope lol,False,0,0.0
1,q donapost call yourself shady thataposs my nickname bitchdxpbra wat your the bitch as nigga that my name amp for not showin yourself was a bitch move you just hating,False,4,0.13333333333333333
0,q dont put a mark lol your surpose to be happy bra huh wat chu mean,False,0,0.0
1,q dont talk to rubinathy she is stupidbra huh i smell a hater lol,False,0,0.0
0,q dope backgroundbra why thank cutier i like yours too,False,0,0.0
0,q eastside all day niggabra well good for you i rep west all day,False,1,0.07142857142857142
0,q eatin some hunny nut cheerios  aha these shit is bangin but whataposs your namebra oh i know they are bomb huh my name is shady wat yours,False,1,0.034482758620689655
0,q ever had sex on a bus or bak of a taxibra oh haha hmmm nope lol,False,1,0.058823529411764705
0,q ever taken thee grey houndbra haha yes i did once lol,False,0,0.0
0,q ever tasted prison foodbra ewww amp yup hehe well i idk i think it was jail food for me if that counts,False,0,0.0
0,q everybody jaks off stop lie-nlolbra haha naw i dont haha really i never done never i let a girl do it two me before that was it,False,0,0.0
0,q faceebookbra fasho wat yours,False,0,0.0
1,q faggbra hahahahaha you the fagg buddy lol,False,0,0.0
0,q fave komedianbra huh lol,False,0,0.0
0,q favo color bra my favs is purple lol,False,0,0.0
0,q favorite type of musicbra my favs now is techno lol,False,0,0.0
0,q friendd request mehr thnnbra huh,False,0,0.0
0,q funnybra hahahaha yup yup,False,0,0.0
0,q garfeild or heathkliffbra hmmm garfeild i guess lol,False,0,0.0
1,q go away u mad cornybra wat fuck you pussy,False,2,0.2
0,q ha  my cutie or you`re sayinq my name is cutie lolbra huh ur cute silly u didnt even told me ur name lol,False,0,0.0
0,q ha sureeebra hahaha really wat chu think,False,0,0.0
0,q ha who cyberfucks these days dbra shit i dont even know hahaha lol,False,2,0.14285714285714285
0,q haaaa iiam  huh iaposm courtneybra oh fasho cutie im shady nice to meet you,False,0,0.0
0,q haha  nah imapos not amp alriqhtt  whts yhur name babebra hehe yes you are my name is shady sweetie amp yours,False,0,0.0
0,q haha aww how cutebra yea i just two nice to a girl lol,False,0,0.0
0,q haha how sad these ppl tlk shyt but dnt post their info ^-^bra i know rite they need to get a life haha but it kool i dont let it get to me,False,0,0.0
0,q hahaaaapos nicee nameaposr well im not really ar formsprinq personr so umm  wannna texttr mehhbra we could talk on myspace,False,0,0.0
0,q has your link ben posted on anyones page bbra hmmmm nope lol,False,0,0.0
0,q have fun wit those questions guyslolbra hahaha yup yup amp thank you for sending me questions,False,0,0.0
0,q have you ever been on itellyouthatcom go there and tell something to the world dbra haha huh wat that for,False,0,0.0
0,q have yu eva ben huntingbra nope never lol,False,0,0.0
0,q have yu eva farted while havin sexbra nope,False,1,0.1111111111111111
0,q have yu eva made a necklacebra yup hehe but i lost it hehe lol,False,0,0.0
0,q have yu eva mowed a lawnbra yup a lot of times haha lol,False,0,0.0
0,q have yu eva talked  sumone rm thee ukbra haha up one person,False,0,0.0
0,q hehe ] and listen`n to music bouttah finish packinq n` a lil  wbu shadybra oh nice me i was eatin n takin care of my neice,False,0,0.0
0,q hehe thankss bra hehe your welcome so your into girls huh,False,0,0.0
0,q hehe yup i gotta u know ]bra hehe yup yup i feel you,False,0,0.0
0,q heheeaposr well im not r much of a formsprinqr person  sor do yuh wanna text mehhbra fasho but i dont got a cell yet,False,0,0.0
0,q hello bra sup lol,False,0,0.0
0,q hello bra hi wasup,False,0,0.0
0,q hello lolbra holla bontia,False,0,0.0
0,q hellobra well hello ,False,0,0.0
0,q hellobra hi,False,0,0.0
0,q hellobra holla,False,0,0.0
0,q helloo i dnt knoer yuh but hello d r myy name is tiannahh r yuhh arebra oh hello sweetie my name is shady hehe nice to meet you to,False,0,0.0
0,q hellor bra hi wasup,False,0,0.0
0,q hey bra holla,False,0,0.0
0,q hey bra sup lol,False,0,0.0
0,q hey bra wasup,False,0,0.0
0,q hey cutie  r yu qot a ceeeell bra yea i doyou want it,False,0,0.0
0,q hey cutiee rbra thanks ma,False,0,0.0
0,q hey hunzbra hi sweetie,False,0,0.0
0,q hey wanna talkbra hellyea let talk,False,0,0.0
0,q hey youtube- jcorrea the dancing king let me know if you got those moves that drives the girls wild  lmao bra oh haha really that guy is two funny amp wat really i dont believe that lol,False,0,0.0
0,q hey yuubra hey wasup,False,0,0.0
0,q heybra hello there,False,0,0.0
0,q heybra wasup lol,False,0,0.0
0,q heyy   $$dbra hello there cuteness lol,False,0,0.0
0,q heyy cute stuffbra wasup,False,0,0.0
0,q heyy whats up cutie bra nuttin much wat good with you sweetie,False,0,0.0
0,q heyy where do u stay atbra in cali silly but i move to texas now,False,0,0.0
0,q heyyr bra wasup,False,0,0.0
0,q heyybra sup,False,0,0.0
0,q heyyy papi chulobra wasup chula who ever you are,False,0,0.0
0,q heyyyy bra hi cutie,False,0,0.0
0,q heyyyyyyyyyy shadyyyy bra sup mamacita,False,0,0.0
0,q hi d lmao bra sup wat funny lol,False,0,0.0
0,q hi ]bra holla bontia,False,0,0.0
0,q hi babybra hi cutie,False,0,0.0
0,q hi handsome ]bra hi beautiful,False,0,0.0
0,q hi lolbra hello cutie,False,0,0.0
0,q hibra holla,False,0,0.0
0,q hiii doing good jus chillinbra kool that wasup so wat is your name cutie,False,0,0.0
0,q holar bra wasup,False,0,0.0
0,q how are youbra im doing good amp yourself,False,0,0.0
0,q how did yu find out bout formspringbra someone send me a invite on my email lol,False,0,0.0
0,q how many myspace friends do yu havebra hmmm idk i didnt check haha lol i guess like a ,False,0,0.0
0,q how often do yu klean ur belly buttonbra everyday haha lol,False,1,0.08333333333333333
0,q how old are ubra old enough haha,False,0,0.0
0,q how old are youbra haha two old for you lmfao,False,0,0.0
0,q how u find me ] hehebra haha i dont remeber but i saw a cutie n started to follow u lol,False,0,0.0
0,q httpiphotobucketcomalbumsgsexylatinachicl_abebdbadcebjpgbra who send me this that bomb,True,2,0.25
1,q httpihatejadecomidstkdjbpnfwobzvfwovhbra huh wtf is that site  but fuckit  who the fuck care hahaha lol,True,2,0.11764705882352941
0,q httpihatejadecomidstkdjbpnfwobzvfwovhbra im not gonna check this shit out anyways,True,1,0.1
0,q httpwwwde-notedcouk  r r coolies drawings on money bra huh wat wtf is that lol,True,0,0.0
0,q httpwwwformspringmeayobebabra huh hmmmm maybe lol,True,0,0.0
0,q httpwwwformspringmediaujabby rate  ]bra hmmmmm ok fasho i tell you on ur page lol,True,0,0.0
0,q httpwwwformspringmeemmadilema spam the worthless whorebra naw i wont,True,0,0.0
1,q httpwwwformspringmekukluxklanownz    yell at this nigguh and pass the link onbra wat who are you maybe i will,True,1,0.047619047619047616
0,q httpwwwyoutubecomusercedesandtuesday watch it  pass it onbra huh wat is this i take a look tho lol,True,1,0.05555555555555555
0,q httpwwwyoutubecomusercedesandtuesdaybra huh wat that lol,True,0,0.0
0,q huhbra huh lmfao,False,0,0.0
0,q i donapost get it obra you told me why the sad gface wat chu mean lol,False,0,0.0
0,q i donapost listen to the radio  i just surf thru random channels and iaposll hear the song on tv or somethingbra oh hahaha really damn hahaha yup i would hate that two hehe,False,0,0.0
0,q i dufnt remeber my password no morehow old r ubra awww really why is that do you got any other sites amp how old are you,False,1,0.037037037037037035
0,q i guess lol nice to meet you tho bra ehehe lol so you should add me on other sites wat do you have,False,0,0.0
0,q i just sandomlyy said hi to youuu  lolbra hahaha i know so how you find me lol,False,0,0.0
0,q i like yuhr backgroundbra thank you  i like yours too,False,0,0.0
0,q i love your background very sexy lol -bra awwww thanks yup it tight huh lol,False,2,0.125
0,q i mean ur cockbra oh haha yea it like  to  inches long,False,1,0.06666666666666667
0,q i realize yall may not b able  answer sum of these but its jus  fun yalllolbra hehehe fasho,False,0,0.0
0,q i suck cock for my gf wanna seebra hahaha wat you suck cock  so you have a gf,False,4,0.2
0,q i want you to bra hehe you doso you got a email we can talk,False,0,0.0
0,q i was looking for one of myy other friendsss  heaposs under swaggg ampi seen your page d lolbra ohy hahahaha really lol,False,0,0.0
0,q i wubbbbb youbra huh you wat lol,False,0,0.0
0,q iaposm from northern cali east sacramento  b exact iaposm originally from tijuana though where yaposall fam rmbra oh fasho that kool dude how is sacramento is it nice anything to do out there im from southern cali like la,False,0,0.0
0,q iaposm getting a new email give me a minbra ok fasho haha,False,0,0.0
0,q iaposm still lost o my bad bra oh hahaha really ur funny lol,False,0,0.0
0,q if someone told you they had your kid  what would you saybra someone has my kidd n i pay every month two see him,False,0,0.0
0,q if u had to pick one thing to change about urself what would it be sweetie [bra idk stop being so damn nice,False,0,0.0
0,q if you could go on a road trip with any person  dead or alive  who would it be and where would you gobra i would go with the fine is gurl ever hehe alive,False,0,0.0
0,q if you could make one person fall in love with you who would it bebra idk a really beautiful girl lol,False,0,0.0
0,q ilike yur back ground d r ahah jkk bra it hella fresh huh lol,False,0,0.0
0,q im a guy haha fagbra haha wat are you talkin bout your the fag bitch,False,1,0.0625
